-0.0758346402124,0.0903762049162,39.9195915151,11.0044620743,-5
-3.1986695113,3.88329801902,40.4755774812,9.80816206994,-5
-7.46256426242,8.55383457525,42.2986857222,10.3801661139,-5
-12.6370747301,14.929009119,37.7115599196,12.6963643082,-5
-19.5663787206,22.9315085753,42.2013052145,14.928380191,-5
-28.2466757454,33.2653861272,39.0487670325,16.2540324732,-5
-38.9953441499,44.7072053488,44.1516838747,17.5033118701,-5
-49.4915549436,56.7783186012,40.2947954227,19.2975805147,-5
-59.8618153955,68.9558296828,36.0037217026,20.1373130633,-5
-68.1743936692,82.7319844399,29.0939828375,21.9593615964,-5
-76.2519074099,96.4282506269,29.4766762716,23.1937860845,-5
-83.2899543388,110.7866723,27.7066485095,22.3053156181,-5
-92.2478455854,123.61491678,38.9154572936,22.0543636052,-5
-101.867697473,136.265078444,33.8842535635,21.0807625673,-5
-108.968196388,148.730075241,21.9663077357,16.7891447599,-5
-110.278350788,157.969798336,-10.3102869275,5.01488824582,-0.919385392274
-108.780565832,161.833334563,-34.3851640437,-5.59941447813,5
-106.701357561,164.110588415,-48.4660163976,-10.6110848651,5
-103.001866778,167.0994809,-51.6752266584,-13.5401461992,5
-97.8581694693,171.49000882,-47.140711668,-14.6307125088,5
-91.6392251515,177.281498679,-48.9274820588,-15.9858876411,5
-83.4268839592,183.884394072,-51.7489979768,-16.8684478454,5
-73.9168876317,192.583494205,-45.7746698748,-17.2736436538,5
-63.020946929,201.933846886,-49.586917005,-16.8405678924,5
-51.6583498613,211.880263647,-53.2906733074,-14.9333794782,5
-38.8183229126,220.016709143,-59.0453653388,-13.6906203615,5
-26.1080124643,227.865226051,-62.4596244674,-11.456571207,5
-11.9758171793,231.26081889,-90.2845989345,-11.8429715012,5
3.44427525845,229.156707583,-101.649070389,-11.0253991285,5
19.3486217629,228.270389328,-85.7582793773,-10.4780039964,5
35.3322699736,228.828848348,-90.1192460898,-10.1308592196,5
51.36716557,229.008099062,-87.3454954011,-9.51705967031,5
67.1655452585,230.706533082,-79.6659108714,-9.12918047095,5
82.6440834113,234.113952412,-79.2328932897,-9.31053949058,5
98.344969257,235.262921997,-91.6979072941,-9.28139344369,5
114.274987495,234.221318484,-94.1229215688,-9.24910701998,5
130.348051735,233.811504293,-87.2136076214,-10.6261954428,5
146.10280161,235.938521311,-80.4337039905,-12.2177431725,5
162.017610282,237.471613866,-86.6666617923,-12.9987468551,5
177.890292823,239.331116852,-77.0709700652,-13.3156462537,5
192.711588678,245.19296355,-60.3881596029,-14.8735017516,5
206.410878766,253.533404537,-58.3099874772,-16.8962093429,5
219.101775571,263.063383682,-45.8825351859,-16.9658662647,5
229.686116273,273.375352059,-49.7187489295,-16.286513949,5
241.164909611,280.859010718,-62.7708990416,-16.1666084773,5
251.321102836,289.348627291,-30.3779466948,-14.7448997315,5
253.449483608,298.630445084,9.61795250563,-5.30417232367,2.95647340277
251.290301918,302.919740511,47.302009493,5.16108685161,-5
247.336573069,305.184301258,69.3046672324,10.6645230933,-5
239.649296492,307.716079564,69.7203327499,13.5256730363,-5
229.141512493,312.685086661,63.9630169859,16.4253401961,-5
216.277416395,318.286038668,64.5878608762,17.8884377343,-5
203.364009312,326.596968892,51.3266793334,16.942002146,-5
190.087331798,335.309079749,61.1795347985,14.4667035328,-5
176.693194254,343.734012528,51.9804311212,11.9200097523,-5
164.542756279,354.13785692,50.9310534772,10.3212285209,-5
151.48597608,363.538193109,53.752831449,8.33849116387,-5
139.542637433,373.917643202,46.3187991139,7.5695371346,-5
127.215060065,383.601748768,54.8262924235,7.17535519541,-5
115.51843714,393.527716242,44.3459421679,7.1309220075,-5
105.813029015,404.753175611,41.585845372,7.03892851557,-5
95.3568579715,414.534104907,46.1735923089,7.62455020212,-5
85.5139167343,424.736534193,46.0819169705,7.89990716996,-5
73.9962371067,433.594088423,56.9939355021,7.9283033198,-5.95
60.9117197981,441.651272044,58.7206834446,6.97097510532,-6.9
47.0551349206,449.666980254,63.228009065,6.41998066425,-6.9
32.3850336458,456.167212771,68.2941361282,5.41625109978,-6.9
17.0649495674,460.252592059,89.8907576716,4.13926943748,-6.9
2.56877836037,455.244671269,128.615479597,2.42018561446,-10.7
-7.45715269973,444.288979382,135.129316372,0.593984639006,-10.7
-18.7445427388,435.777900818,126.082736068,0.736775475299,-11.65
-28.4808887445,426.115477028,146.574723239,0.497170915766,-43.0
-34.4398877812,414.617819313,152.686400023,0.271853160263,-43.0
-41.7519855878,404.193675218,135.691916023,0.902927273948,-43.0
-51.1291147,395.657921875,132.471244252,1.39970762335,-43.0
-60.0675641727,386.521159829,138.144677215,1.96207121498,-43.0
-69.0242311601,376.957637184,134.684932036,2.88016755731,-43.0
-79.3681052886,367.503741261,130.100314387,1.50573045904,-50.6
-91.5389097331,357.991742193,126.071150292,-0.223547937549,-68.65
-104.500889972,349.032145747,123.353965702,-0.450477790372,-68.65
-117.889502443,340.273546782,125.239257623,-0.647561551869,-68.65
-130.11554987,329.858203648,135.385581048,-1.58503409892,-68.65
-140.862958087,318.119947689,136.774506695,1.75907657912,-68.65
-152.560593558,307.219420299,130.165688876,1.72284621441,-68.65
-164.433372326,296.376037304,135.690846505,0.585960890506,-68.65
-175.183154905,284.518821261,137.824714885,-0.29332456389,-68.65
-187.51546289,274.557007571,117.774092686,-0.907188783713,-68.65
-201.814114775,267.48498105,120.835054196,-0.566012752524,-68.65
-215.262286401,258.817995561,121.638985307,-0.60258971072,-68.65
-229.652404488,251.675695458,111.845267169,0.416329849773,-68.65
-243.770713639,244.40265374,129.977136319,0.0658451633357,-68.65
-252.169594345,231.112836943,164.4368617,0.628642765863,-68.65
-252.083039859,215.332442161,197.279540326,-1.71692540363,-68.65
-243.763626982,202.135441442,224.82576575,-0.359107569399,68.65
-232.408207357,190.732961761,224.445677844,-0.214789804377,68.65
